0, 2014-01-01 01:00:00, 0.988701
1, 2014-01-01 02:00:00, 0.98864
2, 2014-01-01 03:00:00, 0.988578
3, 2014-01-01 04:00:00, 0.988517
4, 2014-01-01 05:00:00, 0.988456
5, 2014-01-01 06:00:00, 0.988395
6, 2014-01-01 07:00:00, 0.988333
7, 2014-01-01 08:00:00, 0.988272
8, 2014-01-01 09:00:00, 0.988211
9, 2014-01-01 10:00:00, 0.98815
10, 2014-01-01 11:00:00, 0.988088
11, 2014-01-01 12:00:00, 0.988027
12, 2014-01-01 13:00:00, 0.987966
13, 2014-01-01 14:00:00, 0.987905
14, 2014-01-01 15:00:00, 0.987844
15, 2014-01-01 16:00:00, 0.987782
16, 2014-01-01 17:00:00, 0.987721
17, 2014-01-01 18:00:00, 0.98766
18, 2014-01-01 19:00:00, 0.987599
19, 2014-01-01 20:00:00, 0.987538
20, 2014-01-01 21:00:00, 0.987476
21, 2014-01-01 22:00:00, 0.987415
22, 2014-01-01 23:00:00, 0.987354
23, 2014-01-02 00:00:00, 0.987293
